RegionID,SizeRank,RegionName,RegionType,StateName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30,2024-07-31,2024-08-31,2024-09-30,2024-10-31,2024-11-30,2024-12-31,2025-01-31,2025-02-28,2025-03-31,2025-04-30,2025-05-31,2025-06-30,2025-07-31,2025-08-31,2025-09-30,2025-10-31,2025-11-30,2025-12-31,2026-01-31,2026-02-28,2026-03-31,2026-04-30,2026-05-31,2026-06-30
394486,72,"Columbia, SC",msa,SC,1027.2320557813177,1026.5308886838964,1037.5896349610136,1042.6148618225277,1047.5205554343645,1049.8490289379135,1053.286989322341,1056.1880096627615,1055.0160323869432,1055.5295689259926,1057.9474101628268,1061.891288576918,1064.4126428238235,1066.3472673165395,1068.3336412980457,1071.9238668156074,1075.3292127254863,1081.060709261303,1080.1727627991513,1079.6527369485236,1074.0796594386425,1076.7401953335088,1077.8061941627336,1079.8258027675677,1076.9260816246863,1085.8391069242937,1097.3548012721405,1109.3357485271672,1109.539827941374,1113.3836321615574,1117.30840473031,1124.5398015020571,1118.9549400003339,1120.39827461245,1115.5982334995783,1124.067689054735,1126.1688903871386,1136.0258435697217,1143.0334580990645,1150.5390605957098,1155.1134881090559,1158.6375652726213,1158.6803318501572,1162.1460636584723,1158.414993013538,1164.1723678505068,1167.3280815517912,1177.0861913642605,1179.5153516672146,1185.1216836641654,1191.944096507959,1199.9666375807678,1205.50026307791,1212.3829256606264,1216.9158715076028,1217.2221827163048,1213.2358978289856,1209.3912282019335,1213.6769350048323,1213.2984359601598,1222.5135040773594,1229.8146217878032,1246.2941355105565,1253.9534889461183,1263.338418335031,1271.3022185528998,1276.35275578307,1280.1841005678077,1279.1321321806115,1288.6772650228402,1288.8579503711178,1288.474563400324,1292.1041339392593,1308.5885538823848,1329.0904682470157,1342.54840304249,1354.5904591479073,1374.4492094554523,1386.4522144889934,1403.361491441167,1413.8203797215,1437.3250413914207,1447.054464136974,1457.3788397288872,1459.2149600894431,1467.6883798853428,1477.9881816725817,1497.089049102794,1519.6755989427115,1536.805806526602,1551.9038297151199,1549.6907429219127,1553.1686853625938,1559.5500461970419,1574.5902149511965,1590.697055270754,1593.9360217416518,1606.1353464097674,1614.9172615936072,1630.9264937528899,1644.9235227429433,1662.8926408022242,1678.5022472279836,1685.086633350201,1697.480268123558,1693.6234668913476,1699.2405978720394,1693.623767466997,1697.9558042497292,1696.5112612966816,1701.2102016580966,1719.4864233699445,1735.681303651621,1745.859526238516,1747.145314901802,1749.9898951781274,1753.976255855424,1754.9029280388086,1762.9914875298903,1768.7853196284111,1777.817466667402,1787.938551776309,1800.0753733442111,1818.45544834091,1828.050885566936,1833.9639505513717,1830.121765339589,1829.0411260850913,1839.3205075480357,1850.9146363967682,1861.0825009319065,1858.1119789676889,1861.768887419137,1871.5779520920487,1878.231849959164,1874.032265219944,1866.2372657026274,1874.6223042525962
753906,73,"North Port, FL",msa,FL,1421.8621323662928,1421.4782333818343,1427.644879016128,1430.7523927949949,1437.1083812525258,1435.9707919864532,1445.0425619070713,1449.4657193521264,1468.2570483780191,1482.0957262019695,1497.6085580246333,1492.1448909796413,1489.2738696761885,1490.5836935017135,1501.8899365381126,1494.2197854809556,1491.183625178551,1486.1545644094442,1495.8593333726621,1499.6598112075417,1499.8806542108523,1509.178457859637,1516.3394605548742,1547.3969431820892,1546.1811367383807,1549.8758550057385,1541.1267413938524,1554.7067104188052,1556.802373916628,1562.6660724179926,1555.7259699729896,1560.1924320526225,1557.3163049583159,1591.0017881981655,1605.5137818891576,1620.9649112358068,1612.2899205653507,1618.5609668359436,1615.3372295645643,1603.868976973137,1601.3438790246714,1609.8742079799604,1622.0188105076104,1623.4064262401712,1627.7270651907363,1634.5105952717217,1648.1570272700283,1657.8828675805496,1665.7934838009849,1671.2388777934048,1675.1537113874756,1675.3614738122244,1673.122888847536,1669.6941115975044,1680.2955552829885,1690.0906156912197,1699.379953627692,1699.9560450862903,1717.5099018377118,1730.8437542232136,1743.7959605537708,1736.338553028873,1730.5179025634238,1716.7327384249793,1717.123986626272,1719.59253424812,1749.9642499846868,1768.4044514754032,1792.5927061033228,1799.5533004175788,1834.2340723117245,1857.2125278104234,1872.019962227454,1879.068652985984,1900.1095475796162,1937.8727378727879,1981.9597388409388,2034.5047555965023,2089.156608961592,2147.4697127959903,2208.438784368517,2266.055099969599,2290.7295514706593,2329.2241149890056,2363.881237058561,2399.367441288266,2405.460520008888,2428.9725303870828,2463.7775638447783,2511.478472692856,2533.837681051574,2526.084531483716,2514.341373758571,2523.110416891614,2558.294218772926,2577.5122331156094,2571.208659725152,2579.991016388585,2587.432137881867,2602.122798298693,2586.997088527374,2573.7405098385866,2574.1376263690213,2575.6651462169025,2588.5109649586057,2583.7265018257963,2563.294304058949,2569.6360763537186,2571.953711448584,2593.880584227748,2593.928288770023,2583.744417166892,2585.5466866452784,2580.0644770853496,2583.920920286306,2590.9824960986984,2590.349171671415,2605.8609618195405,2626.6708595014748,2646.321378817547,2643.524950872574,2633.342428523835,2622.4555785285884,2611.9882835616827,2597.460104086163,2584.9927668696705,2597.0505556015896,2599.3203311696907,2616.1128676943385,2608.745357710618,2619.2552912116153,2608.7187308011125,2611.969925119348,2592.165869194571,2587.597517222963,2600.082078523905,2607.9859107884263,2622.993240389826
845158,74,"Dayton, OH",msa,OH,860.5362850458648,859.3728501104481,861.4016319863089,865.3393962307799,875.2662032123799,878.082389637837,882.507163774111,882.6238390751878,880.904386605766,879.0610277392673,878.8703087487152,881.1505884004127,880.3632848244952,884.046390070308,896.295034486457,904.2679676476613,912.6507742948298,910.163546799245,916.8453254407207,914.9312879191147,912.0884169211895,903.3460296576422,900.5766491096283,898.6137832481936,901.7040619691045,907.7876593172274,918.2102075229142,926.7507512687478,935.4681093246029,940.5796410834083,949.6993862219443,949.4408167370527,951.3501728194584,944.658110926192,940.8752325878137,941.3898451112119,942.5338230695997,948.1065213405906,955.1073761667643,966.4102091195191,977.0703703147557,980.8728675136515,981.4490967183284,982.6307436930235,985.4556869094392,985.8441124803351,982.1428305621038,980.4762347945515,984.9271729513375,989.9951670353968,998.8222977297719,1001.4954611574501,1009.291482587243,1013.0375610490021,1022.6851600314092,1030.6170075103535,1032.5372724278802,1032.2811954979898,1033.165296012863,1034.0512198436913,1036.2541174394064,1043.2810327318084,1052.6824104529219,1061.2191011765688,1067.3043884695207,1074.7548380100218,1084.7533145249563,1087.9382521032865,1094.528840583066,1099.9793424854756,1106.735627837308,1111.9282127196873,1117.013043783105,1121.9386980112138,1129.8834035035286,1142.5231428039244,1157.1123992418272,1176.5493440526018,1189.4682379656094,1201.262576044494,1212.6224518770875,1221.5040729247598,1229.931295544332,1228.0777526091326,1227.0853710636352,1237.6485424500395,1245.3211170396407,1262.6554131163493,1269.0725945396923,1283.763663829893,1295.2781175634195,1301.7664921361527,1310.6293022579014,1314.0979523750455,1319.8146164393788,1318.6718244663145,1323.1454065444645,1328.886180706614,1338.6827301846088,1350.5030257508743,1366.3651160048562,1377.5953397843423,1388.2068113831883,1395.9817034129633,1407.2710088486833,1410.6966929756925,1414.2020547425006,1413.6316782596002,1418.2790492894217,1423.9284905622796,1438.303287589663,1445.1527712318277,1456.3289937330376,1455.4574296009864,1465.5245823575854,1464.0770563430458,1473.0814093079139,1470.1031832709727,1467.6550786408231,1463.142414201979,1468.919008530183,1477.4512390101665,1486.2242458694238,1494.7694450405345,1503.06797658655,1511.583742025158,1520.8279118507276,1531.0028648961606,1535.0916664068034,1527.6165091993678,1528.498124146217,1525.556085453932,1529.7706176837664,1531.2407223490452,1540.9282470125409,1550.8744960358054,1557.443085916217,1565.9691697191695
394457,75,"Charleston, SC",msa,SC,1274.7376797478116,1280.085160589368,1292.6942491776647,1294.904133920156,1302.0803200592657,1315.4662988102145,1330.343852543872,1331.890601917815,1335.45895520049,1335.2224940830836,1338.2010374362496,1334.1963525943972,1336.5895277064249,1345.2503721425269,1358.7263886747255,1369.3660234041104,1377.9899691218961,1389.5099247212884,1397.0011566602266,1399.450246896159,1397.894071365408,1401.9103095807707,1401.74172495995,1398.303039981328,1405.8922240586785,1416.5053854289818,1430.4694153294336,1440.4300973542317,1453.3090776111387,1460.8046188572496,1460.4013416670496,1461.2323971231597,1463.756388538676,1459.132134690899,1460.9646715604163,1472.0697332249504,1475.1017837063166,1480.8960170606058,1480.8147715362343,1500.9825962691095,1513.0195627215846,1517.4927999005126,1518.2522742890174,1519.8655318565245,1525.4093841887875,1522.1579324297502,1514.0259766672855,1515.461648077892,1530.9123710536985,1545.9294518353402,1556.588645398635,1557.0435073899112,1572.8611985496711,1579.5913614488134,1592.3658454923025,1584.7045443205475,1583.1774469453414,1568.0416694728071,1573.2123936352662,1575.2216122988882,1589.0958979640668,1591.7659931807398,1599.2514323822968,1607.0896045004374,1620.57152579315,1638.149951571936,1650.8936796619062,1659.7284013635622,1661.1316797337756,1670.9944207147819,1683.1987418029892,1688.7313335592846,1706.2414687205599,1719.6576209063,1750.16897223821,1767.684770288442,1793.9982359752858,1818.6502399876772,1847.6698586712512,1870.8709988930586,1889.088923611167,1893.9204485976477,1923.6744015493464,1936.4414243385609,1960.2062370722156,1964.7908881211717,1993.180296992538,2020.723893017218,2057.323368557216,2081.8997186410447,2106.202934265517,2113.9744367950875,2132.813745532534,2165.8085651205315,2166.9538096930382,2178.4239682765087,2170.2404856578905,2201.565719885598,2224.5638811615763,2255.9788740602544,2285.6459688114664,2295.598207580249,2305.060750793318,2303.8983038289157,2305.6780545202946,2310.00932251337,2312.02709208803,2335.0972789105954,2343.8907065476938,2362.9558570784984,2367.2217260557345,2384.800006857132,2398.602984348914,2414.431725431831,2417.7409931680268,2424.773092325916,2430.535776504856,2435.4620422992443,2437.914270571274,2435.540116098428,2443.800048162927,2451.2797690100674,2469.362535839442,2490.403926434058,2511.367382048341,2517.010793767239,2519.3876640094095,2516.622577619307,2520.542469126648,2530.0065609678954,2529.6840394828214,2547.5210436704106,2564.325078735911,2588.3210054644564,2593.307142845358,2591.93892734032,2596.669991374414,2624.3587969483565
394648,76,"Greensboro, NC",msa,NC,956.7309001819052,964.5151563204295,966.3899022352473,979.2215090126241,983.2379788205569,990.9008642710791,989.0872124336088,987.547188707271,988.4942846698932,989.8582925727521,991.6693468767913,990.9439367191452,992.5926980766824,998.5956584247808,1000.1227871391736,1001.8578198021332,1007.1919396821914,1009.4900812161462,1016.2897849294981,1020.1020749590452,1024.2859606739787,1021.6053873798409,1016.7833916127239,1016.6599722586683,1020.9995543480884,1026.3409103750207,1037.5550298527264,1041.6691709672161,1048.9415385394593,1049.9596579280417,1058.4637111361023,1062.7098483017749,1062.2299678115055,1060.2472212346552,1054.2574415244012,1057.1392771014027,1056.9159739033128,1069.1297978368252,1077.6967110736289,1089.2452100354985,1089.9178659223192,1093.4750728073811,1098.4238186823645,1105.434381438907,1105.928451944857,1102.7381911547532,1101.7568323706569,1105.1775962723052,1115.141107900419,1119.5386039418538,1128.8851730801734,1135.6400600325178,1148.1864489256693,1153.7661086545506,1157.0263582677135,1154.9834113359643,1155.4443427409217,1161.8292586786404,1168.8998730690855,1174.254469231898,1176.3367114364546,1185.5236596220302,1193.6384562790777,1198.3022983050976,1200.639987849494,1212.2312507047652,1223.5496426988175,1235.5357489379069,1242.0196563752618,1255.1230307187127,1263.958225841723,1269.6051508442263,1272.6062340069946,1286.4121351303947,1307.4330674097334,1323.3549717944345,1338.5716592268127,1353.9564862256882,1381.7340653037625,1402.7503439576424,1410.9409088939053,1419.3413220289342,1428.8629404041533,1437.3831629394701,1448.7962323246068,1458.134837599327,1480.1123382532783,1489.4787946753004,1502.1473484752614,1509.8905517885494,1527.6746986934002,1543.6135492947594,1562.319024648791,1567.8823681114557,1570.5453261927623,1572.2223659915771,1582.170142341627,1597.9771878415468,1611.7759444141677,1622.3324574203605,1630.117275224173,1642.288893352474,1649.3689331663459,1645.9909060356408,1647.8953550186816,1650.2384546222931,1659.2093477061153,1656.5776143896787,1658.901399177301,1667.127763760298,1682.2006263009262,1700.2607667840086,1713.8579884123644,1725.39455406987,1731.537943577918,1730.5875035564216,1731.8858452963912,1733.5670112878204,1741.5887867385793,1740.1400871953601,1744.7674164463367,1755.8708635984472,1764.3667444107846,1776.3911125282227,1778.2556667201561,1792.7348327791028,1800.2422984703326,1802.1349834232365,1803.4595869871678,1798.2017384552246,1803.3368508926255,1800.4413068660647,1795.1531174386696,1805.5779681415295,1814.587643383754,1838.4896799751818,1838.211534577276,1858.16962530425
395134,77,"Stockton, CA",msa,CA,1502.6065348775785,1507.590730537969,1523.3729777212013,1542.1647884806775,1564.4080082853873,1574.7388316591412,1583.6806258419401,1590.121940055206,1592.9045767525954,1608.230093747974,1607.6067541631016,1619.0994970932095,1619.4089701294943,1635.881112380261,1651.2676787160638,1664.3869502435055,1685.520350941114,1704.5193536423185,1723.787591651051,1729.0396843090305,1733.3221090771708,1740.7634958755145,1743.707872918293,1749.3606070903816,1752.712371233998,1766.3774824362129,1778.9896413872566,1801.4621112234695,1816.7146737315222,1835.1756577823767,1849.3252424400291,1873.2200112032065,1875.1086219251504,1876.533804600548,1866.2299857136857,1865.7697408713855,1870.410382515267,1887.4377513404274,1909.4426874133576,1921.5407465146277,1935.4668808228041,1943.2826241544824,1958.1771755901973,1968.498696246146,1978.599427516549,1971.021773676748,1976.2098839815912,1975.267823019831,1983.6141161803357,1980.269769485133,1993.367136431496,1998.3469931889235,2017.9515080769677,2028.998896345154,2054.735263677171,2061.1901630616558,2065.600977714684,2063.133674784483,2062.494488531779,2063.45795196342,2074.8707632875544,2091.2910480536243,2108.767267830241,2110.372242152963,2118.720671370491,2118.6864276467613,2138.344782097808,2158.9378445211028,2190.3925509811857,2236.8510788143462,2263.512074540551,2303.2653402314745,2307.1609232893506,2320.184317972224,2334.2122777889203,2368.968723481954,2419.0137669208016,2463.3209703987304,2495.114139839754,2522.2297647024866,2535.7395967984103,2542.032799902193,2539.593364902512,2552.8488282189132,2564.62810335394,2585.65218267426,2592.007797510688,2622.8395149887497,2627.147723671549,2638.000351963368,2634.117706423319,2647.9045318536705,2645.806784009406,2639.7792811018867,2631.4298201874703,2624.6273935066533,2632.697792651369,2629.4274445422448,2641.608796896249,2640.831900478005,2660.5452270737223,2687.823734601948,2705.6806775032446,2710.5683840949464,2708.7907157367467,2715.999780379182,2719.774935230065,2711.451243683172,2713.1931294868223,2726.037000842198,2745.6262013518576,2759.11761044697,2765.32900628985,2779.783744561464,2792.51647430571,2804.4654569250324,2800.3082126177255,2791.5761554016976,2786.76541102371,2793.0231236440386,2804.719463647525,2826.8372565680797,2826.528229704069,2843.5201922773676,2834.368493610479,2856.2781623514893,2847.991829107138,2860.9199194690295,2838.3564388637387,2841.105453602308,2846.4268964506373,2866.7955315090676,2870.5338208187814,2858.410239438861,2863.314604250669,2866.928375314154,2879.907804684835,2887.437728290326
394440,78,"Cape Coral, FL",msa,FL,1135.8984217034035,1145.7046150966953,1151.0402886469824,1165.5115274376285,1171.8873135656677,1190.472462219472,1200.7625128735126,1211.6705823085442,1220.3789850891465,1231.593856431051,1252.725120585221,1263.290171412169,1278.3873531718868,1267.1284395844316,1267.7216659033193,1269.0622538835253,1281.014976127576,1288.443776558095,1292.0379326989178,1295.9893076368935,1303.3525098420334,1302.25507486557,1302.8729006232747,1298.3932736057109,1308.3771755926634,1320.5819059580688,1331.1905205378039,1337.2742114690943,1339.7346460592787,1339.849614534314,1339.4000763637266,1343.0671425567823,1347.1456813933505,1351.8252979076726,1354.1546536312135,1365.414121774989,1376.0503600294985,1386.6176670821774,1388.0790052021969,1386.0742062144193,1387.5001731350526,1391.1752503724479,1395.8258322871663,1412.0344470392486,1415.8662978911505,1423.2173984689807,1414.4680473856486,1415.7586447222168,1420.3205533553112,1425.5523701918287,1426.3998962829703,1428.9477265832024,1433.7760478209868,1446.3950900941184,1450.1408667556093,1448.6449406177467,1450.0545941662538,1449.8557822960765,1462.8740528632695,1464.2572658103593,1471.2272120189223,1466.578124587904,1464.7008806985332,1460.599348605791,1468.8708353333398,1480.4282269110533,1501.9209861238367,1509.8804751157002,1528.040261451308,1542.316455117396,1569.3510884556658,1580.5075182152802,1588.8490615117557,1598.9582565481815,1622.970021228952,1648.5267373697127,1675.2544363118352,1713.6480427074478,1756.8820121895092,1813.8978926854759,1855.353279408466,1892.6443821950234,1931.1166397929774,1982.181738557735,2019.735680892443,2037.4376194420843,2043.8319480113862,2065.6431721668114,2107.532401071378,2129.8085707276914,2161.5706375222817,2158.2513089652193,2167.732565592551,2201.3753106350023,2241.8466750618954,2276.4169351245114,2267.287795310619,2267.535948418911,2289.2531845783706,2295.996048282372,2291.2780534931753,2273.958344899456,2269.182713412764,2274.54783634552,2272.9782591148273,2273.7813006884403,2262.21649926151,2269.9656834394614,2279.5610834659874,2283.1057530155454,2269.383687245473,2254.4688007585396,2253.0290400591357,2245.311342884643,2239.7774345949883,2233.9710552053843,2239.780154891955,2245.620791500176,2242.329350235454,2233.899388466439,2220.995348820592,2220.8751616792465,2227.217488307013,2226.6228957279454,2212.728083115255,2193.063449926357,2185.921275568489,2183.488799310798,2177.5299633938375,2165.7333555470077,2155.7711991352826,2160.386682492253,2154.0943264193766,2158.181450660853,2157.0049079212836,2175.9467078346497,2179.9825500340844,2177.8567545138008
394399,79,"Boise City, ID",msa,ID,1045.6119700279905,1054.0433349438981,1062.5295359058407,1072.653212997679,1087.7849025482503,1097.0475630751632,1108.1525155611796,1109.3846680774354,1111.8551096485369,1103.6177118682292,1100.1967509923606,1098.3205133308954,1107.7613294577127,1120.1953729055126,1134.1894077958898,1151.3771029062495,1164.290081597312,1179.5245735769395,1189.6063163315043,1196.7944516173345,1194.7852114062832,1192.3716607797312,1180.00175943775,1176.9675127375087,1175.5911740105767,1188.9771126622702,1214.126626046936,1240.6904471018158,1264.653488412202,1275.030060858056,1286.6414357226042,1292.104796401111,1294.7812263973337,1287.6139148195334,1284.6307676394485,1278.7750206996182,1288.2629773284775,1303.0188957461364,1323.4469860788968,1338.9436328882114,1356.5270236023605,1379.5092527243685,1395.5755517636396,1400.5374309174351,1397.82601040319,1394.2317695437746,1391.6580385169257,1389.2400538462407,1395.1112781414552,1408.7414152371052,1436.0624517523472,1452.2475925786316,1468.3295412861175,1477.400905266304,1488.5262486436936,1498.1851767688593,1494.955709984505,1496.3857071116304,1490.0476983480582,1492.4747251300687,1500.439739631743,1512.612908500073,1530.6991241272895,1530.642190687654,1535.9907943819903,1542.9125611841298,1565.7189715534266,1591.237240834325,1610.9515575507014,1635.443521511481,1654.253801468446,1684.5053665117568,1703.7774496587708,1731.2911726231066,1774.5263269089094,1814.7208547043062,1864.6946905814095,1897.7519821452947,1938.4405000538804,1964.6393516281653,1974.5692798275259,1971.0906584296854,1971.4092537743563,1952.379708789561,1954.2502596772017,1959.4921925245853,1990.9200233594704,2027.0994952669123,2050.6167800095313,2072.214166217061,2081.3091000398913,2091.4099843016215,2086.542410162395,2067.113069860848,2039.5185573393287,2010.3814689115848,2011.0074223724712,2019.983634864495,2052.8968004044436,2071.398154142179,2087.6472026642537,2088.871697801874,2089.0081658254926,2087.5323339297347,2086.166369868389,2078.2719403924157,2063.295186843771,2048.904691999659,2051.236345129174,2071.524741329072,2102.5152975472915,2123.2131283812037,2144.4686242352664,2155.953935963026,2161.844044814481,2159.3769680514933,2155.0163069304745,2148.6146934908907,2141.3454270691846,2130.073072606533,2136.8323184783344,2139.973686796247,2158.642047569829,2173.183237691861,2196.500135919595,2211.903393238037,2222.1157659576256,2222.31295794219,2213.4793052760406,2207.976649968403,2197.806919596195,2198.867526446361,2201.958700637096,2229.2475044061994,2253.448878995195,2273.9489632899054,2290.6995784539045,2307.923888975681
394484,80,"Colorado Springs, CO",msa,CO,1273.8269158239568,1279.0045068167626,1285.1710080777625,1290.8534476831983,1302.0953931381162,1312.6730187232527,1320.4600726908832,1326.359210030845,1328.074658002026,1332.2973864619978,1335.2227767608329,1330.704757973384,1331.058214190745,1332.354071917811,1346.885120592916,1367.452422616373,1381.544465001703,1398.7966336608636,1399.9633720963088,1411.3597538885117,1412.5356632278858,1418.448155693906,1413.617069279895,1411.6084739354899,1417.9171395610017,1436.9102798252827,1457.3245939813785,1475.0386145784075,1482.1374332443424,1491.0437485138693,1493.4288633769825,1504.484884507739,1511.9367533885293,1512.7920266544572,1511.7416816062089,1512.1386780310056,1528.8137061571872,1536.0438045526132,1552.0251239052845,1563.155190896933,1578.6131401291343,1584.722813538364,1586.5934508795226,1585.3137999232015,1581.7374879684653,1576.9118887455618,1578.701333083986,1581.9340316070932,1598.4038224127469,1618.9078847018193,1636.9205419281443,1645.0165397123894,1649.8131656135126,1659.238660463759,1663.7760083643764,1664.1710027182112,1663.7694967632447,1671.8993463090294,1673.3686217164045,1681.1910332868629,1690.5702689867246,1706.157344175178,1720.4232358382642,1728.340325436543,1732.7325470640549,1738.7830760436407,1747.0939268908114,1764.3809946757365,1777.7298844127051,1790.3141305528284,1802.3709054652504,1809.5938818250315,1817.604443494065,1833.432693619317,1854.0636140922886,1882.9872283158936,1901.9011440638064,1929.0045534096494,1952.0505031465661,1971.2685124723196,1983.13914012123,1988.700171845602,2001.248574323496,2016.7655644726176,2034.336088851066,2050.4386000167306,2066.462661951179,2083.4917483107033,2103.4486178115385,2118.264595805458,2126.461401369149,2126.753474640423,2119.785121538788,2110.9905017831748,2096.965818585103,2094.5246642796433,2100.5368676956386,2128.6440561506042,2150.8117342595137,2174.0102579569093,2184.8090522377465,2194.8628779369014,2198.236339790562,2198.5917577315445,2202.038712366735,2200.716195560106,2194.5583476590546,2192.001344039066,2201.4580892749054,2218.6684644707384,2235.4104868520985,2250.6538457703473,2267.94317671953,2276.994101880596,2278.921791137693,2273.741307569866,2267.4626274751804,2263.613823707935,2258.6248745121825,2259.8262087858434,2269.752087105378,2283.2383912654423,2298.9920678992635,2314.2218182017673,2331.91876077031,2345.472576118668,2341.7642324066037,2336.0372391357846,2329.906359754926,2322.4234564970498,2315.647579789632,2296.56845577518,2305.877683221329,2316.9812442349703,2339.713959411318,2353.0070621951986,2364.9451993454627,2382.708206301369
394798,81,"Little Rock, AR",msa,AR,927.8420346639809,935.3742703810336,939.7067021773695,942.1384017446643,947.1782198414905,950.360060728309,953.8962568747944,950.176964805869,950.0713982690456,950.8064031613836,948.0248197460522,946.9247520274594,944.1101255862148,950.0041849190386,949.3087764338588,954.3866127520116,952.9973149430385,956.1936725435186,957.2068778172363,959.3223797654965,963.6188872238175,962.3273612023511,963.078565610898,963.7468827595907,967.9098687928142,969.949721197314,973.1167596595714,974.9879571553298,977.5731021931641,980.1444090785133,981.8097306847424,986.5995141228012,984.3789318932254,980.4170645512451,981.2787547492399,978.8128451529395,982.5641836694009,980.6708108237333,987.7956260039535,991.2027774254659,995.3838213980757,1000.8117471342051,1004.4164894113027,1004.0237403260104,1004.1341273280922,1005.6986870169837,1008.554665054712,1007.1292703656981,1007.611126941125,1013.2843650401055,1019.8251586504698,1020.2593159409334,1022.6928761189529,1025.3722346967097,1030.0381161405958,1030.0843614533937,1026.7072058939032,1028.4246163468022,1031.2927167790988,1036.5268573657306,1035.4941161691381,1037.0030125123978,1041.2379336200956,1049.9659760888642,1052.9962926681756,1064.3906507521317,1077.5309552958067,1085.0892365036143,1090.7781455001627,1092.4754929237108,1102.2783411093353,1107.269681161014,1108.8620649185711,1115.2059065259878,1124.1648871380837,1138.5673435987273,1148.9331452151835,1154.433385662037,1170.034703470854,1193.008581489335,1213.5143348427766,1219.9323947895937,1221.349471367428,1227.1992344425628,1233.2522362452503,1236.6952259495863,1238.8851869322089,1249.681153495682,1260.8994309492396,1271.3148923796725,1284.4348841124647,1287.7261930428313,1297.1148521121675,1292.6882008934213,1297.785302934833,1289.30105045264,1288.4147164129877,1290.9274628202438,1306.9766095832358,1323.7926406238519,1331.7660636778417,1334.5495699788723,1334.0831306568791,1338.3166973639482,1339.2707350372457,1344.513813081316,1354.901579731532,1361.81074381864,1368.0999147311918,1366.6978146800736,1375.781144585767,1384.9472754833591,1394.751983746601,1405.2086229643294,1403.9634623811419,1406.6881771432345,1404.3457489980376,1403.6636817672631,1405.9867113834243,1406.6667973707245,1416.469230952559,1419.5129824727478,1427.5977605564167,1433.9886696539686,1445.0966130952513,1447.2934855613423,1447.5188411216432,1448.9768707392116,1450.869292061966,1456.5396028726552,1460.990477865958,1460.6375184711176,1463.429450364701,1451.6602505004096,1461.7374864781502,1466.6512357776317,1480.2715275026956,1483.3735499279703
